Designator,Footprint,Quantity,Value,Manufacturer,Partnumber,LCSC Part #
"C1, C3",Samsung_Electro_Mechanics_CL05B104KO5NNNC:C0402,2,100nF ±10% 16V X7R,Samsung Electro-Mechanics,CL05B104KO5NNNC,C1525
C2,Samsung_Electro_Mechanics_CL21A106KAYNNNE:C0805,1,10µF ±10% 25V X5R,Samsung Electro-Mechanics,CL21A106KAYNNNE,C15850
C4,Samsung_Electro_Mechanics_CL05A105KA5NQNC:C0402,1,1µF ±10% 25V X5R,Samsung Electro-Mechanics,CL05A105KA5NQNC,C52923
"R1, R2, R3, R4, R5",UNI_ROYAL_0402WGF1002TCE:R0402,5,10kΩ ±1% 62.5mW 50V,UNI-ROYAL(Uniroyal Elec),0402WGF1002TCE,C25744
"SW1, SW2",ALPSALPINE_SKRPACE010:KEY-SMD_4P-L4.2-W3.2-P2.20-LS4.6,2,,ALPSALPINE,SKRPACE010,C139797
U1,Microchip_Tech_MCP9808_E_MS:MSOP-8_L3.0-W3.0-P0.65-LS4.9-BL,1,,Microchip Tech,MCP9808-E/MS,C94847
U2,Espressif_Systems_ESP32_S3_WROOM_1_N16R8:WIRELM-SMD_ESP32-S3-WROOM-1,1,,Espressif Systems,ESP32-S3-WROOM-1-N16R8,C2913202
